numero_ssa,situacao,derivada_de,localizacao_codigo,descricao_localizacao,equipamento,semana_cadastro,data_cadastro,descricao_ssa,setor_emissor,setor_executor,solicitante,servico_origem,grau_prioridade_emissao,grau_prioridade_planejamento,execucao_simples,responsavel_programacao,semana_programada,responsavel_execucao,descricao_execucao,prazo_limite,tempo_disponivel,data_limite,tempo_excedido,desde,tempo_total,desde_1,total_tempo_tpe_planejado,total_tempo_tex_planejado,total_tempo_tpo_planejado,total_horas_programadas,semana_executada,num_reprogramacoes,execucao_parcial,anomalia,sistema_origem
12360,SPG,,T075W021,CONSOLE BITCON17,0920.079-4,,2025-07-07 07:53:47,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 26mi,12/07/2025 23:59:59,7d 22h : 44mi,,0.25,2.0,0.25,,,,,,
12361,SPG,,T075W034,CONSOLE BITCON30,0920.092-9,,2025-07-07 07:53:49,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 26mi,12/07/2025 23:59:59,7d 22h : 44mi,,0.25,2.0,0.25,,,,,,
12362,SPG,,T075W029,CONSOLE BITCON25,0920.087-4,,2025-07-07 07:53:52,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 26mi,12/07/2025 23:59:59,7d 22h : 43mi,,0.25,2.0,0.25,,,,,,
12363,SPG,,T075W028,CONSOLE BITCON24,0920.086-2,,2025-07-07 07:53:53,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 26mi,12/07/2025 23:59:59,7d 22h : 42mi,,0.25,2.0,0.25,,,,,,
12364,SPG,,T075W027,CONSOLE BITCON23,0920.085-0,,2025-07-07 07:53:56,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 26mi,12/07/2025 23:59:59,7d 22h : 41mi,,0.25,2.0,0.25,,,,,,
12365,SPG,,T075W025,CONSOLE BITCON21,0920.083-7,,2025-07-07 07:53:57,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 26mi,12/07/2025 23:59:59,7d 22h : 41mi,,0.25,2.0,0.25,,,,,,
12366,SPG,202509094,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-07 11:16:44,"Ajustar parâmetros BIAS, SCALE e HLIM6 do ponto SEMD_500/YZU2 FRECUENCIA (RTU 119, PNT 53) de (BIAS:0, SCALE:50 e HLIM6:50) para (BIAS:0, SCALE:60 e HLIM6:55).",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,1d 5h : 9mi,,0.25,2.0,0.25,,,,,,
12367,SPG,202508539,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-07 14:00:28,"Conforme SSA 202508539 ""Alterar SUBNAM e PNTNAM dos pontos calculados IBCALC5 UXX CGI NIVEL ACEITE ANORMAL e IBCALC6 UXX MGI NIVEL OLEO ANORMAL para UXX CGI ACEITE NIVEL ANORMAL-EVALUAR EMISION DE SSA e UXX MGI OLEO NIVEL ANORMAL-AVALIAR EMISSAO DE SSA conforme planilha em anexo."" 

Obs: Duvida sanada com a area emissora, trata-se de um padrão adotado na SOANLG que passará a valer para a SOSTAT. O texto já é adotado na tabela em questão.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,1d 5h : 10mi,,0.25,2.0,0.25,,,,,,
12368,SPG,202507048,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 14:14:59,Verificar e corrigir falha de telemetria dos pontos de tensão e frequência das proteções PP e PA da LI YZU2 recebidos nos Sistemas SCC e SCADA.,MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,Dentro do Prazo,22d 9h : 33mi,06/08/2025 23:59:59,,,8d 8mi,,0.25,16.0,0.25,,,,,,
12369,SPG,202507176,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 15:04:28,"Verificar e corrigir pontos inválidos referentes a função 68 das linhas YZU1 e YZU2, enviados do Gateway com a qualidade ""Qb0:11"" para o Sistema SCC. Verificar como que o Gateway recebe do IED estes pontos.",MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,Dentro do Prazo,22d 9h : 33mi,06/08/2025 23:59:59,,,7d 23h : 13mi,,0.25,8.0,0.25,,,,,,
12370,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-08 16:40:03,"Incluir na SOSTAT os pontos referentes à sinalização de 51OL-P (STEP 2) ECCA para o T0X/R0X e T05/R05. Vide arquivo  anexo. Simular os pontos criados desde o Gateway (G045J007) até o SCADA, confirmando o acionamento dos alarmes e eventos correspondentes. 

Ref. 
DPS-107
SSA 202508992  Implementação dos pontos na RTU560 do TX-RX T5-R5
SSA 202510648  Implementação dos pontos no SCC.
",IEE3,MEL4,LUCAS COSTA CICARELLI,S3.6,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,1d 5h : 11mi,,0.25,8.0,0.25,,,,,,
12371,SPG,,D044C005,ESTACAO DE ENGENHARIA EST,3287.001-2,,2025-07-08 17:00:03,"Realizar atualização de BIOS para a versão 2.8.49152.165  devido à vulnerabilidades relatadas no boletim de serviço SEL 2025.05.

Seguir procedimentos descritos no arquivo ""Procedimento Atualizacao BIOS e ME - SEL-3355-2-Boletim 25-05-S97A01.pdf""  (P:\Automatizacion\D44C - SEP 765kV - Painel Alternado\D44C05 - Estação de 
Engenharia EST\SEL Bulletin\2025.05). Obs: Procedimento já realizado para a Estação sobressalente (SSA 202503086).",IEE3,MEL4,LUCAS COSTA CICARELLI,S2,,,Não,,202529.0,,,Dentro do Prazo,2d 9h : 33mi,17/07/2025 23:59:59,,,6d 5h : 29mi,,0.25,16.0,0.25,,,,,,
12372,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-09 15:12:22,"Providenciar la modificación del campo CLASS de los puntos de estado asociados a las LI 66KV MD-ACY-HER, LT 66kV MD-IPU y LI 66KV MD-FI.",OSO0,MEL4,ZAPATA ENCISO VICENTE RAFAEL,S2.3,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,1d 5h : 13mi,,0.25,2.0,0.25,,,,,,
12373,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-09 15:31:54,"Alterar classe e prioridade do ponto ""PAINEL UTR670-1 RTU560 COMUNICACAO COM ONS"" conforme anexo (classe 3, prioridade 8).
Justificativa:
O referido ponto está sendo implementado a fim de acompanhar o desempenho da comunicação entre o ONS e a RTU560.
Por hora, não há procedimento operativo associado à esta indicação, portanto não é necessário alarme.
Considerar também que por hora o CAG60 não está operando em REMOTO.",SOA0,MEL4,PAULO NEIS,S3.6,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,1d 5h : 14mi,,0.25,2.0,0.25,,,,,,
12374,SPG,,T091E022,MICROCOMPUTADOR E PERIFERICOS,1313.004-1,,2025-07-09 16:18:58,"Em função das manobras de isolação do quadro QBP-CE01, solicitamos apoio para a desconexão do VIDEOWALL. 
O quadro QDF-VW-01 ficará desenergizado durante o período de execução dos trabalhos, previstos para o dia 15/07/2025 (AT 202506115)",OUO1,MEL4,RENATO HIDEO FUSANO,S3.6,,,Não,,202529.0,,,Dentro do Prazo,9h : 34mi,15/07/2025 23:59:59,,,5d 4h : 7mi,,0.25,16.0,0.25,,,,,,
12375,SPG,,M088C020,ESAI-QDF-CCP01-QUADRO DE ALIMENTAÇÃO ELÉTRICA CCP,3002.003-4,,2025-07-10 16:37:57,"Em função das manobras de isolação do quadro QBP-CE01, solicitamos apoio para desconexão controlada ou alimentação provisória dos equipamentos alimentados pelo quadro QDF-CCP01 (ESAI).
Isolação prevista para o dia 15/07/2025 (AT 202506115)",OUO1,MEL4,RENATO HIDEO FUSANO,S3.6,,,Não,,202529.0,,,Dentro do Prazo,9h : 34mi,15/07/2025 23:59:59,,,4d 21h : 44mi,,0.25,16.0,0.25,,,,,,
12376,SPG,,T075W033,CONSOLE BITCON29,0920.091-7,,2025-07-10 17:13:11,"Desinstalar, trasladar e instalar la consola del SCADA correspondiente a la SMME.DT en su nueva ubicación, en el 1er piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. El servicio está previsto inicialmente para el día 12/07/2025, en el marco de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,Dentro do Prazo,13d 9h : 33mi,28/07/2025 23:59:59,,,3d 23h : 49mi,,0.25,8.0,0.25,,,,,,
12377,SPG,202509975,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 08:04:55,"Realizar alteraciones en el banco de datos del SCADA NMR5 (SOSTAT), conforme a los detalles del documento adjunto, en relación con la implementación del sistema de supervisión de frenos de la UG-07 (PSDF-07), la cual se llevará a cabo durante el PD de la UG-07, previsto del 21/07/25 al 08/08/25.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,1d 5h : 15mi,,0.17,0.33,0.17,,,,,,
12378,SPG,202510403,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 09:30:29,"Conforme solicitação recebida, ""Alterar el campo LLIM5 para 18 puntos de la tabla SOANLG, relacionados a la supervisión del nivel del tanque de expansión del sistema de agua pura en unidades convencionales, según solicitado en la SSA 202509809 y conforme archivo anexo.""",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,1d 4h : 41mi,,0.17,0.33,0.17,,,,,,
12379,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 09:45:19,"Conforme solicitação originalmente enviada na SSA 202506355  ""... realizar la implementación de alarmas por limite inferior y superior en los valores analógicos del canal manual ""EXCITACAO POTENCIOMETRO MANUAL POSICAO"" y automático ""EXCITACAO POTENCIOMETRO AUTOMATICO POSICAO"" para los puntos del SCADA del sistema de excitación de las unidades generadoras. "" conforme anexo.

Obs: SSA será cadastrada como relacionada.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,1d 41mi,,0.17,0.33,0.17,,,,,,
12380,SPG,202510781,D001J007,SWITCH1-A (SW1-A),2438.010-3,,2025-07-14 14:08:51,"Verificar  switch debido a que el medidor M73A se encuentra con problemas de comunicación con el SMF. Aparente problema con puerto.
",ILA3,MEL4,PRIETO VILLALBA PABLO AUGUSTO,S3.3,,,Não,,202531.0,,,Dentro do Prazo,13d 9h : 33mi,28/07/2025 23:59:59,,,21h : 35mi,,0.25,8.0,0.25,,,,,,
12381,SPG,202501307,E114P005,ESTAÇÃO DE SUPERVISÃO E CONTROLE IHM LOCAL 2S-L1314-2CRL2,3003.005-2,,2025-01-31 08:08:08,"Realizar modificación de descriptivo y par de mensajes de punto sobre falla de los IEDs IP5V13/IA5V13, conforme anexo.",IEE3,MEL4,VILLAR RIVAS ALBERTO,S3.6,,,Não,,202551.0,,,Dentro do Prazo,"5m, 4d 21h : 33mi",19/12/2025 23:59:59,,,"3m, 19d 15h : 37mi",,0.25,8.0,0.25,,,,,,
12382,SPG,,M045A013,TERMINAL PORTATIL - DECT E ACESSÓRIOS,1056.015-2,,2025-07-09 14:15:01,"Solicito sustitución de TMR actual modelo NEC G566 el cual esta presentando fallas de funcionamiento por obsolescencia.
Para JUAN ALBERTO LOBO SMME.DT/MEL4 MAT 120222-2 INTERNO 4871/2528",MEL4,MEL3,LOBO MARTINEZ JUAN ALBERTO,S3.12,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,11/07/2025 23:59:59,3d 14h : 25mi,11/07/2025 23:59:59,5d 3h : 4mi,,0.58,0.5,0.33,,,,,,
12383,SPG,202305844,M066Z040,RACK UTA-21,3204.021-3,,2024-04-15 16:52:07,"Verificar a falta de SFP industriais compatíveis com switch, conforme indicado no workstatement.
Detectado durante execução do comissionamento (SSA 202217201).",MEL4,IEE4,RODRIGO DE PONTES ADACHI,S2,,,Não,,202507.0,,,Fora de Prazo,Fora de Prazo,12/02/2025 23:59:59,"5m, 2h : 26mi",12/02/2025 23:59:59,"5m, 5d 9h : 11mi",,,2.0,,,,,,,
12384,SPG,,M066Q040,RACK UTA-20,3204.022-5,,2024-11-12 11:11:14,"Se solicita parecer técnico para verificación/corrección de aterramiento en los Acces Point LAP01, LAP02, LAP03 y LAP04. Fueron verificados durante la etapa de Comisionamiento WIRELESS UTA20 - SIRI que los mismos no se encuentran aterrados. Foto de referencia en Anexo.",MEL4,IEE4,ROJAS VIGO ALDO DARIO,S3.1,,,Não,,202508.0,,,Fora de Prazo,Fora de Prazo,18/02/2025 23:59:59,"4m, 24d 14h : 26mi",18/02/2025 23:59:59,"5m, 5d 9h : 16mi",,,6.0,,,,,,,
12385,SPG,202506502,M066W037,UPS E BANCO DE BATERIAS - UTA01,1354.016-0,,2025-05-09 07:41:05,"Verificar motivo por el cual la UPS no conmuta/asume la carga con su banco de baterías. Reparar y realizar ensayos de funcionamiento. SSA surgida a partir de la SSP 20251111.
",MEL4,ILA2,ROJAS VIGO ALDO DARIO,S2,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,08/07/2025 23:59:59,6d 14h : 25mi,08/07/2025 23:59:59,"2m, 2d 7h : 59mi",,0.58,3.0,0.17,,,,,,
12386,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-09 09:05:40,"Solicito parecer técnico para inclusión de puntos de supervisión referente al modulo D20C de las remotas UTR534, UTR540, UTR632, UTR640 mas detalles en anexo.
",MEL4,IEE3,SALINAS MARTINEZ PABLO CESAR,S1,,,Não,,202532.0,,,Dentro do Prazo,24d 9h : 33mi,08/08/2025 23:59:59,,,"1m, 2d 18h : 7mi",,,8.0,,,,,,,
12387,SPG,202507048,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 14:14:59,Verificar e corrigir falha de telemetria dos pontos de tensão e frequência das proteções PP e PA da LI YZU2 recebidos nos Sistemas SCC e SCADA.,MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,Dentro do Prazo,22d 9h : 33mi,06/08/2025 23:59:59,,,8d 7mi,,0.25,16.0,0.25,,,,,,
12388,SPG,202507176,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 15:04:28,"Verificar e corrigir pontos inválidos referentes a função 68 das linhas YZU1 e YZU2, enviados do Gateway com a qualidade ""Qb0:11"" para o Sistema SCC. Verificar como que o Gateway recebe do IED estes pontos.",MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,Dentro do Prazo,22d 9h : 33mi,06/08/2025 23:59:59,,,7d 23h : 13mi,,0.25,8.0,0.25,,,,,,
12389,SPG,202317589,A033E001,PAINEL SMT-WEB,3210.001-7,,2023-11-29 10:17:08,"Solicitamos análisis y parecer respecto al pedido de la SMIE.DT para realizar la conexion de un computador de la sala de monitoreo de la GIS al sistema SMT-WEB via la red SIRI.
Ref SSA 202317049 / 202317589",MEL4,IEE4,LOBO MARTINEZ JUAN ALBERTO,S3.1,,,Não,,202506.0,,,Fora de Prazo,Fora de Prazo,04/02/2025 23:59:59,"5m, 8d 2h : 26mi",04/02/2025 23:59:59,"5m, 12d 9h : 11mi",,,5.0,,,,,,,
12390,SPG,,M066Y039,SERVIDOR SIRI-UTA00-SRV01,1351.011-7,,2023-12-28 16:58:28,"Solicitamos verificar a possibilidade de instalar um UPS para o servidor SIRI-UTA00-SRV01 instalado na sala REDOM, no terceiro piso do edifício de produção. O mesmo tem sofrido de falta de energia elétrica e já apresentou falhas devido a esses eventos. SSA de referência 202320072",MEL4,IEE4,EDUARDO SACHWEK FONTANETTI,S2,,,Não,,202509.0,,,Fora de Prazo,Fora de Prazo,26/02/2025 23:59:59,"4m, 16d 14h : 26mi",26/02/2025 23:59:59,"5m, 5d 9h : 27mi",,,20.0,,,,,,,
12391,SPG,,M066O040,RACK UTA-19,3204.019-4,,2024-05-17 16:42:05,"Se solicita parecer técnico sobre el estado actual del rack de la UTA19 donde recientemente fue instalado el servidor WITNESS del SIRI y SOPHO (detalle en la SSA 202407015). Los postes que sujetan los equipos se encuentran fijados a una profundidad y anchura menor a las necesarias para que el servidor físico del WITNESS pueda ser rackeado de manera óptima (ya sea con sus propios rieles deslizantes o soportes fijos, ver imagenes adjuntas). 
",MEL4,IEE4,YU VILLALBA ALOYSIUS,S1,,,Não,,202508.0,,,Fora de Prazo,Fora de Prazo,17/02/2025 23:59:59,"4m, 25d 14h : 26mi",17/02/2025 23:59:59,"5m, 5d 9h : 34mi",,,4.0,,,,,,,
22602,SPG,202501307,E114P005,ESTAÇÃO DE SUPERVISÃO E CONTROLE IHM LOCAL 2S-L1314-2CRL2,3003.005-2,,2025-01-31 08:08:08,"Realizar modificación de descriptivo y par de mensajes de punto sobre falla de los IEDs IP5V13/IA5V13, conforme anexo.",IEE3,MEL4,VILLAR RIVAS ALBERTO,S3.6,,,Não,,202551.0,,,,,,,,,,,,,,,,,,
22635,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 09:45:19,"Conforme solicitação originalmente enviada na SSA 202506355  ""... realizar la implementación de alarmas por limite inferior y superior en los valores analógicos del canal manual ""EXCITACAO POTENCIOMETRO MANUAL POSICAO"" y automático ""EXCITACAO POTENCIOMETRO AUTOMATICO POSICAO"" para los puntos del SCADA del sistema de excitación de las unidades generadoras. "" conforme anexo.

Obs: SSA será cadastrada como relacionada.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22636,SPG,202510403,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 09:30:29,"Conforme solicitação recebida, ""Alterar el campo LLIM5 para 18 puntos de la tabla SOANLG, relacionados a la supervisión del nivel del tanque de expansión del sistema de agua pura en unidades convencionales, según solicitado en la SSA 202509809 y conforme archivo anexo.""",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22637,SPG,202510781,D001J007,SWITCH1-A (SW1-A),2438.010-3,,2025-07-14 14:08:51,"Verificar  switch debido a que el medidor M73A se encuentra con problemas de comunicación con el SMF. Aparente problema con puerto.
",ILA3,MEL4,PRIETO VILLALBA PABLO AUGUSTO,S3.3,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
22638,SPG,202509975,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 08:04:55,"Realizar alteraciones en el banco de datos del SCADA NMR5 (SOSTAT), conforme a los detalles del documento adjunto, en relación con la implementación del sistema de supervisión de frenos de la UG-07 (PSDF-07), la cual se llevará a cabo durante el PD de la UG-07, previsto del 21/07/25 al 08/08/25.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22640,SPG,,M088C020,ESAI-QDF-CCP01-QUADRO DE ALIMENTAÇÃO ELÉTRICA CCP,3002.003-4,,2025-07-10 16:37:57,"Em função das manobras de isolação do quadro QBP-CE01, solicitamos apoio para desconexão controlada ou alimentação provisória dos equipamentos alimentados pelo quadro QDF-CCP01 (ESAI).
Isolação prevista para o dia 15/07/2025 (AT 202506115)",OUO1,MEL4,RENATO HIDEO FUSANO,S3.6,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
22642,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-09 15:12:22,"Providenciar la modificación del campo CLASS de los puntos de estado asociados a las LI 66KV MD-ACY-HER, LT 66kV MD-IPU y LI 66KV MD-FI.",OSO0,MEL4,ZAPATA ENCISO VICENTE RAFAEL,S2.3,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22643,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-09 15:31:54,"Alterar classe e prioridade do ponto ""PAINEL UTR670-1 RTU560 COMUNICACAO COM ONS"" conforme anexo (classe 3, prioridade 8).
Justificativa:
O referido ponto está sendo implementado a fim de acompanhar o desempenho da comunicação entre o ONS e a RTU560.
Por hora, não há procedimento operativo associado à esta indicação, portanto não é necessário alarme.
Considerar também que por hora o CAG60 não está operando em REMOTO.",SOA0,MEL4,PAULO NEIS,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22646,SPG,,T091E022,MICROCOMPUTADOR E PERIFERICOS,1313.004-1,,2025-07-09 16:18:58,"Em função das manobras de isolação do quadro QBP-CE01, solicitamos apoio para a desconexão do VIDEOWALL. 
O quadro QDF-VW-01 ficará desenergizado durante o período de execução dos trabalhos, previstos para o dia 15/07/2025 (AT 202506115)",OUO1,MEL4,RENATO HIDEO FUSANO,S3.6,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
22647,SPG,,D044C005,ESTACAO DE ENGENHARIA EST,3287.001-2,,2025-07-08 17:00:03,"Realizar atualização de BIOS para a versão 2.8.49152.165  devido à vulnerabilidades relatadas no boletim de serviço SEL 2025.05.

Seguir procedimentos descritos no arquivo ""Procedimento Atualizacao BIOS e ME - SEL-3355-2-Boletim 25-05-S97A01.pdf""  (P:\Automatizacion\D44C - SEP 765kV - Painel Alternado\D44C05 - Estação de 
Engenharia EST\SEL Bulletin\2025.05). Obs: Procedimento já realizado para a Estação sobressalente (SSA 202503086).",IEE3,MEL4,LUCAS COSTA CICARELLI,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
22648,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-08 16:40:03,"Incluir na SOSTAT os pontos referentes à sinalização de 51OL-P (STEP 2) ECCA para o T0X/R0X e T05/R05. Vide arquivo  anexo. Simular os pontos criados desde o Gateway (G045J007) até o SCADA, confirmando o acionamento dos alarmes e eventos correspondentes. 

Ref. 
DPS-107
SSA 202508992  Implementação dos pontos na RTU560 do TX-RX T5-R5
SSA 202510648  Implementação dos pontos no SCC.
",IEE3,MEL4,LUCAS COSTA CICARELLI,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22649,SPG,,T075W033,CONSOLE BITCON29,0920.091-7,,2025-07-10 17:13:11,"Desinstalar, trasladar e instalar la consola del SCADA correspondiente a la SMME.DT en su nueva ubicación, en el 1er piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. El servicio está previsto inicialmente para el día 12/07/2025, en el marco de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
22653,SPG,202507176,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 15:04:28,"Verificar e corrigir pontos inválidos referentes a função 68 das linhas YZU1 e YZU2, enviados do Gateway com a qualidade ""Qb0:11"" para o Sistema SCC. Verificar como que o Gateway recebe do IED estes pontos.",MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
22654,SPG,202507048,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 14:14:59,Verificar e corrigir falha de telemetria dos pontos de tensão e frequência das proteções PP e PA da LI YZU2 recebidos nos Sistemas SCC e SCADA.,MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
22655,SPG,202508539,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-07 14:00:28,"Conforme SSA 202508539 ""Alterar SUBNAM e PNTNAM dos pontos calculados IBCALC5 UXX CGI NIVEL ACEITE ANORMAL e IBCALC6 UXX MGI NIVEL OLEO ANORMAL para UXX CGI ACEITE NIVEL ANORMAL-EVALUAR EMISION DE SSA e UXX MGI OLEO NIVEL ANORMAL-AVALIAR EMISSAO DE SSA conforme planilha em anexo."" 

Obs: Duvida sanada com a area emissora, trata-se de um padrão adotado na SOANLG que passará a valer para a SOSTAT. O texto já é adotado na tabela em questão.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
